2025-07-15 17:40:31,106 | INFO | TestLoginDDT | test_login_ddt | 15 | ********** Test Session Started. **********
2025-07-23 20:11:49,659 | INFO | TestLoginPage | test_register_page_02 | 42 | Inserted data into first name textbox. --> Sean
2025-07-23 20:11:49,974 | INFO | TestLoginPage | test_register_page_02 | 44 | Inserted data into last name textbox. --> Macaraeg
2025-07-23 20:11:50,278 | INFO | TestLoginPage | test_register_page_02 | 46 | Inserted data into email textbox. --> sean_macaraeg@yahoomail.com
2025-07-23 20:11:50,467 | INFO | TestLoginPage | test_register_page_02 | 48 | Inserted telephone number into telephone textbox. --> 6734775747
2025-07-23 20:11:50,723 | INFO | TestLoginPage | test_register_page_02 | 50 | Inserted password. --> t3+UhAAB+#lZ7*27
2025-07-23 20:11:51,151 | INFO | TestLoginPage | test_register_page_02 | 52 | Inserted confirm password. --> t3+UhAAB+#lZ7*27
2025-07-23 20:11:51,324 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on news letter radio button.
2025-07-23 20:11:51,484 | INFO | TestLoginPage | test_register_page_02 | 56 | Clicked on privacy policy checkbox.
2025-07-23 20:11:52,507 | INFO | TestLoginPage | test_register_page_02 | 58 | Clicked on Continue Button.
2025-07-23 20:11:52,522 | INFO | TestLoginPage | test_register_page_02 | 61 | Entered into if Block
2025-07-23 20:11:53,068 | INFO | TestLoginPage | test_register_page_02 | 63 | Captured Screenshot
2025-07-23 20:11:53,334 | INFO | TestLoginPage | test_register_page_02 | 66 | Clicked on my account button
2025-07-23 20:11:54,000 | INFO | TestLoginPage | test_register_page_02 | 68 | Clicked on log out button
2025-07-23 20:11:54,000 | INFO | TestLoginPage | test_register_page_02 | 69 | Testcase Passed
2025-07-23 20:11:54,000 | INFO | TestLoginPage | test_register_page_02 | 79 | ========== Test Session Finished. ==========
2025-07-23 21:18:27,446 | INFO | TestLoginDDT | test_login_ddt | 28 | ********** Test Session Started. **********
2025-07-23 21:18:27,482 | INFO | TestLoginDDT | test_login_ddt | 31 | Number of Rows in Table: 5 including Header.
2025-07-23 21:18:27,482 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 1.
2025-07-23 21:18:27,902 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:18:28,519 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 21:18:29,086 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-23 21:18:29,568 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-23 21:18:30,521 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 21:18:30,522 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into If Block.
2025-07-23 21:18:30,545 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-23 21:18:30,545 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended data to Status List.
2025-07-23 21:18:30,546 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 2.
2025-07-23 21:18:30,742 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:19:02,666 | INFO | TestLoginDDT | test_login_ddt | 28 | ********** Test Session Started. **********
2025-07-23 21:19:02,688 | INFO | TestLoginDDT | test_login_ddt | 31 | Number of Rows in Table: 5 including Header.
2025-07-23 21:19:02,689 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 1.
2025-07-23 21:19:03,140 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:19:03,707 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 21:19:04,121 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-23 21:19:04,273 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-23 21:19:05,384 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 21:19:05,385 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into If Block.
2025-07-23 21:19:05,399 | INFO | TestLoginDDT | test_login_ddt | 66 | Entered into Else Block.
2025-07-23 21:19:05,399 | INFO | TestLoginDDT | test_login_ddt | 68 | Appended data to Status List.
2025-07-23 21:19:05,399 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 2.
2025-07-23 21:19:05,532 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:19:51,799 | INFO | TestLoginDDT | test_login_ddt | 28 | ********** Test Session Started. **********
2025-07-23 21:19:51,827 | INFO | TestLoginDDT | test_login_ddt | 31 | Number of Rows in Table: 5 including Header.
2025-07-23 21:19:51,828 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 1.
2025-07-23 21:19:52,266 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:19:52,840 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 21:19:53,140 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-23 21:19:53,299 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-23 21:19:54,310 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 21:19:54,310 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into If Block.
2025-07-23 21:19:54,342 | INFO | TestLoginDDT | test_login_ddt | 60 | Entered into Nested If Block within If Block.
2025-07-23 21:19:54,342 | INFO | TestLoginDDT | test_login_ddt | 62 | Appended data to Status List.
2025-07-23 21:19:54,839 | INFO | TestLoginDDT | test_login_ddt | 64 | Clicked on Logout Button.
2025-07-23 21:19:54,839 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 2.
2025-07-23 21:19:54,994 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:19:55,401 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 21:19:55,653 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-23 21:19:55,834 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@89.
2025-07-23 21:19:56,472 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 21:19:56,472 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-23 21:19:56,538 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-23 21:19:56,539 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-23 21:19:56,539 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 3.
2025-07-23 21:19:56,684 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:19:57,018 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 21:19:57,181 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@gmail.com.
2025-07-23 21:19:57,330 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-23 21:19:57,443 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 21:19:57,444 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-23 21:19:58,002 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-23 21:19:58,002 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-23 21:19:58,002 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 4.
2025-07-23 21:19:58,153 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 21:19:58,523 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 21:19:58,753 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@yahoomail.com.
2025-07-23 21:19:58,903 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@91.
2025-07-23 21:20:02,074 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 21:20:02,074 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-23 21:20:02,102 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-23 21:20:02,102 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-23 21:20:02,103 | INFO | TestLoginDDT | test_login_ddt | 84 | Entered into If Block for Assertion.
2025-07-23 21:20:02,103 | INFO | TestLoginDDT | test_login_ddt | 85 | If Fail not in Status List Testcase Passed.
2025-07-23 21:20:02,103 | INFO | TestLoginDDT | test_login_ddt | 86 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-23 21:20:02,103 | INFO | TestLoginDDT | test_login_ddt | 94 | ========== Test Session Finished. ==========
2025-07-23 22:09:55,655 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 22:09:55,657 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 22:09:59,694 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 22:10:01,093 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 22:10:01,585 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-23 22:10:01,786 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-23 22:10:05,850 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 22:10:05,851 | INFO | TestLoginParams | test_login_params | 32 | Entered into if Block
2025-07-23 22:10:05,878 | INFO | TestLoginParams | test_login_params | 34 | Entered into Nested if Block
2025-07-23 22:10:05,878 | INFO | TestLoginParams | test_login_params | 36 | Appended data to Status List.
2025-07-23 22:10:06,451 | INFO | TestLoginParams | test_login_params | 38 | Clicked on log out button
2025-07-23 22:10:06,452 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 22:10:06,452 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 22:10:06,452 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 22:10:06,453 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 22:10:14,162 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 22:10:14,163 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 22:10:14,321 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 22:10:14,830 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 22:10:15,096 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@yahoomail.com
2025-07-23 22:10:15,214 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-23 22:10:15,930 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 22:10:15,931 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-23 22:10:15,946 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-23 22:10:15,946 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-23 22:10:15,946 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 22:10:15,947 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 22:10:15,947 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 22:10:15,947 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 22:10:21,820 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 22:10:21,821 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 22:10:21,972 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 22:10:22,396 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 22:10:22,718 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-23 22:10:22,874 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4H1vH5%I
2025-07-23 22:10:23,024 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 22:10:23,024 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-23 22:10:23,033 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-23 22:10:23,033 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-23 22:10:23,034 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 22:10:23,034 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 22:10:23,034 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 22:10:23,034 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 22:10:28,874 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 22:10:28,874 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 22:10:29,027 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 22:10:29,458 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 22:10:29,760 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@hotmail.com
2025-07-23 22:10:29,927 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $Te3PI4HvH5%I
2025-07-23 22:10:30,799 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 22:10:30,799 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-23 22:10:30,824 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-23 22:10:30,825 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-23 22:10:30,825 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 22:10:30,826 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 22:10:30,826 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 22:10:30,826 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 23:01:42,122 | INFO | TestLoginDDT | test_login_ddt | 28 | ********** Test Session Started. **********
2025-07-23 23:01:42,146 | INFO | TestLoginDDT | test_login_ddt | 31 | Number of Rows in Table: 5 including Header.
2025-07-23 23:01:42,147 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 1.
2025-07-23 23:01:42,982 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 23:01:43,745 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 23:01:44,130 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-23 23:01:44,392 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-23 23:01:45,437 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 23:01:45,437 | INFO | TestLoginDDT | test_login_ddt | 58 | Entered into If Block.
2025-07-23 23:01:45,462 | INFO | TestLoginDDT | test_login_ddt | 60 | Entered into Nested If Block within If Block.
2025-07-23 23:01:45,463 | INFO | TestLoginDDT | test_login_ddt | 62 | Appended data to Status List.
2025-07-23 23:01:46,139 | INFO | TestLoginDDT | test_login_ddt | 64 | Clicked on Logout Button.
2025-07-23 23:01:46,140 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 2.
2025-07-23 23:01:46,380 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 23:01:46,885 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 23:01:47,289 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@outlook.com.
2025-07-23 23:01:47,561 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@89.
2025-07-23 23:01:48,513 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 23:01:48,513 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-23 23:01:48,533 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-23 23:01:48,533 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-23 23:01:48,533 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 3.
2025-07-23 23:01:48,677 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 23:01:49,067 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 23:01:49,248 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@gmail.com.
2025-07-23 23:01:49,395 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@88.
2025-07-23 23:01:49,962 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 23:01:49,962 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-23 23:01:50,030 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-23 23:01:50,030 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-23 23:01:50,030 | INFO | TestLoginDDT | test_login_ddt | 41 | Entered into for loop, Interation No.: 4.
2025-07-23 23:01:50,158 | INFO | TestLoginDDT | test_login_ddt | 47 | Clicked on My Account Button.
2025-07-23 23:01:50,444 | INFO | TestLoginDDT | test_login_ddt | 49 | Clicked on Login Button.
2025-07-23 23:01:50,606 | INFO | TestLoginDDT | test_login_ddt | 51 | Entered Email Address: oojri@yahoomail.com.
2025-07-23 23:01:50,731 | INFO | TestLoginDDT | test_login_ddt | 53 | Entered Password: Iamsteve@91.
2025-07-23 23:01:50,834 | INFO | TestLoginDDT | test_login_ddt | 55 | Clicked on Login Button.
2025-07-23 23:01:50,836 | INFO | TestLoginDDT | test_login_ddt | 71 | Entered into Elif Block.
2025-07-23 23:01:51,488 | INFO | TestLoginDDT | test_login_ddt | 79 | Entered into Else Block.
2025-07-23 23:01:51,489 | INFO | TestLoginDDT | test_login_ddt | 81 | Appended Data to Status List.
2025-07-23 23:01:51,489 | INFO | TestLoginDDT | test_login_ddt | 84 | Entered into If Block for Assertion.
2025-07-23 23:01:51,489 | INFO | TestLoginDDT | test_login_ddt | 85 | If Fail not in Status List Testcase Passed.
2025-07-23 23:01:51,489 | INFO | TestLoginDDT | test_login_ddt | 86 | Status List: ['Pass', 'Pass', 'Pass', 'Pass']
2025-07-23 23:01:51,490 | INFO | TestLoginDDT | test_login_ddt | 94 | ========== Test Session Finished. ==========
2025-07-23 23:01:56,610 | INFO | TestLogin | test_login_page_03 | 30 | ********** Test Session Started. **********
2025-07-23 23:01:57,503 | INFO | TestLogin | test_login_page_03 | 33 | Clicked on my_account dropdown button.
2025-07-23 23:01:57,926 | INFO | TestLogin | test_login_page_03 | 35 | Clicked on login button.
2025-07-23 23:01:58,216 | INFO | TestLogin | test_login_page_03 | 39 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-23 23:01:58,425 | INFO | TestLogin | test_login_page_03 | 41 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-23 23:01:58,579 | INFO | TestLogin | test_login_page_03 | 43 | Clicked on login button.
2025-07-23 23:01:58,589 | INFO | TestLogin | test_login_page_03 | 59 | Entered into else Block
2025-07-23 23:02:16,561 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 23:02:16,562 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 23:02:16,772 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 23:02:17,184 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 23:02:17,470 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-23 23:02:17,707 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-23 23:02:18,598 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 23:02:18,598 | INFO | TestLoginParams | test_login_params | 32 | Entered into if Block
2025-07-23 23:02:18,638 | INFO | TestLoginParams | test_login_params | 34 | Entered into Nested if Block
2025-07-23 23:02:18,639 | INFO | TestLoginParams | test_login_params | 36 | Appended data to Status List.
2025-07-23 23:02:19,102 | INFO | TestLoginParams | test_login_params | 38 | Clicked on log out button
2025-07-23 23:02:19,102 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 23:02:19,102 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 23:02:19,103 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 23:02:19,103 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 23:02:24,567 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 23:02:24,567 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 23:02:24,783 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 23:02:25,168 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 23:02:25,475 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@yahoomail.com
2025-07-23 23:02:25,670 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4HvH5%I
2025-07-23 23:02:25,824 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 23:02:25,825 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-23 23:02:25,832 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-23 23:02:25,832 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-23 23:02:25,833 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 23:02:25,833 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 23:02:25,833 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 23:02:25,833 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 23:02:31,246 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 23:02:31,247 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 23:02:31,419 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 23:02:31,781 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 23:02:32,123 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@gmail.com
2025-07-23 23:02:32,302 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $TePI4H1vH5%I
2025-07-23 23:02:32,466 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 23:02:32,466 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-23 23:02:32,475 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-23 23:02:32,475 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-23 23:02:32,476 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 23:02:32,476 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 23:02:32,476 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 23:02:32,476 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 23:02:37,862 | INFO | TestLoginParams | test_login_params | 13 | ********** Test Session Started. **********
2025-07-23 23:02:37,862 | INFO | TestLoginParams | test_login_params | 15 | Driver Setup Successful.
2025-07-23 23:02:38,048 | INFO | TestLoginParams | test_login_params | 21 | Clicked on my_account dropdown button.
2025-07-23 23:02:38,407 | INFO | TestLoginParams | test_login_params | 23 | Clicked on login button.
2025-07-23 23:02:38,684 | INFO | TestLoginParams | test_login_params | 25 | Inserted data into Email textbox. --> robert_santos@hotmail.com
2025-07-23 23:02:38,868 | INFO | TestLoginParams | test_login_params | 27 | Inserted data into first name textbox. --> $Te3PI4HvH5%I
2025-07-23 23:02:39,026 | INFO | TestLoginParams | test_login_params | 29 | Clicked on login button.
2025-07-23 23:02:39,026 | INFO | TestLoginParams | test_login_params | 45 | Entered into Elif Block.
2025-07-23 23:02:39,590 | INFO | TestLoginParams | test_login_params | 53 | Entered into Else Block.
2025-07-23 23:02:39,590 | INFO | TestLoginParams | test_login_params | 55 | Appended Data to Status List.
2025-07-23 23:02:39,590 | INFO | TestLoginParams | test_login_params | 58 | Entered into If Block for Assertion.
2025-07-23 23:02:39,590 | INFO | TestLoginParams | test_login_params | 59 | If Fail not in Status List Testcase Passed.
2025-07-23 23:02:39,591 | INFO | TestLoginParams | test_login_params | 60 | Status List: ['Pass']
2025-07-23 23:02:39,591 | INFO | TestLoginParams | test_login_params | 68 | ========== Test Session Finished. ==========
2025-07-23 23:02:45,167 | INFO | TestLoginPage | test_register_page_02 | 33 | ********** Test Session Started. **********
2025-07-23 23:02:45,338 | INFO | TestLoginPage | test_register_page_02 | 36 | Clicked on my_account dropdown button.
2025-07-23 23:02:45,913 | INFO | TestLoginPage | test_register_page_02 | 38 | Clicked on register button.
2025-07-23 23:02:46,111 | INFO | TestLoginPage | test_register_page_02 | 42 | Inserted data into first name textbox. --> Peter
2025-07-23 23:02:46,260 | INFO | TestLoginPage | test_register_page_02 | 44 | Inserted data into last name textbox. --> Dennis
2025-07-23 23:02:46,449 | INFO | TestLoginPage | test_register_page_02 | 46 | Inserted data into email textbox. --> peter_dennis@credence.in
2025-07-23 23:02:46,588 | INFO | TestLoginPage | test_register_page_02 | 48 | Inserted telephone number into telephone textbox. --> 9183193459
2025-07-23 23:02:46,744 | INFO | TestLoginPage | test_register_page_02 | 50 | Inserted password. --> Kx4kADitcsI&!0
2025-07-23 23:02:46,915 | INFO | TestLoginPage | test_register_page_02 | 52 | Inserted confirm password. --> Kx4kADitcsI&!0
2025-07-23 23:02:47,041 | INFO | TestLoginPage | test_register_page_02 | 54 | Clicked on news letter radio button.
